color1,color2,color3,color4,color5,class
#b5b4af,#484e53,#1d272f,#7f8382,#226584,apple_pie
#376eb1,#08123f,#e4ecee,#193b7a,#84a6c5,apple_pie
#0f181d,#29cce3,#1b78a5,#d6eae5,#182e51,apple_pie
#071c3e,#e0dbd3,#677c8c,#204771,#3ea4d1,apple_pie
#b5b4bd,#dde3e9,#263041,#65707e,#246990,apple_pie
#161419,#7c818e,#d0e7f3,#4c515d,#a9b9d3,apple_pie
#e0e8ed,#1c3963,#91afc3,#567589,#1371e0,apple_pie
#ceefec,#292b4c,#649fc6,#e6d6bc,#a0d6e3,apple_pie
#696c5d,#74bbe1,#e1e6dc,#123766,#307daf,apple_pie
#140d11,#787275,#a6a3aa,#2a3c4f,#d3d6da,apple_pie
#68a7bd,#43778d,#30596d,#86c2d0,#558fa6,apple_pie
#143045,#3f9fce,#e8e5dc,#2270a0,#75bddf,apple_pie
#1c445b,#4cb0cd,#b5d6db,#317b9b,#030a0e,apple_pie
#ecd3cf,#394b98,#617bc1,#93a9db,#0f195e,apple_pie
#4b6ca9,#1d2c8d,#493e35,#857664,#a3a9bf,apple_pie
#67687b,#1d141a,#e1d9d0,#a6a5ab,#3d3549,apple_pie
#080a11,#909fac,#343a48,#c3dfed,#5d6d82,apple_pie
#240c0c,#82a9c2,#b8d0e1,#254162,#5a7b90,apple_pie
#515e57,#1a4d83,#0d1f39,#4a829e,#909486,apple_pie
#195080,#98c2d0,#3c81a7,#bde9f2,#5ea7c8,apple_pie
#2866a2,#83bedc,#122a3c,#3b8bc8,#1b4373,apple_pie
#73a0db,#14245a,#b7c9dc,#4e81c8,#365ea2,apple_pie
#85abc8,#27313c,#e6e8e8,#3f87c9,#4f606f,apple_pie
#b6d0d4,#2d6ba5,#113369,#45a2dc,#87a7b5,apple_pie
#2c659d,#6390c3,#133d74,#c4dceb,#2ea55d,apple_pie
#2b4b89,#b5c3d0,#859bb3,#cbd5e1,#0e1d4e,apple_pie
#0b74d4,#06267d,#83ccef,#14abea,#0747b3,apple_pie
#142257,#e5f9f9,#1adcf5,#89d6e5,#3e608e,apple_pie
#94aec8,#2c5590,#112c64,#5b85b1,#d1d6d5,apple_pie
#b8aeab,#0e4c75,#667c8e,#02051e,#156694,apple_pie
#113960,#daf1f9,#4d88b3,#05192f,#2b5d89,apple_pie
#4b95e3,#1e3971,#100f22,#9fabc9,#2c5eaf,apple_pie
#a6a998,#2e4d7a,#47442f,#e6ede7,#5e818e,apple_pie
#6ba4b7,#2b6692,#0c192e,#c5c6c5,#f3ebe9,apple_pie
#2997ed,#232b75,#76bee0,#18040d,#3f6db2,apple_pie
#6a9099,#cee8ea,#162631,#97b7bc,#295c72,apple_pie
#97a69f,#2e464d,#053560,#326e86,#071728,apple_pie
